Date,Black,White,Result,Handicap,Black Old Elo,Black New Elo,Black Elo Change,White Old Elo,White New Elo,White Elo Change
2022-01-09,伍家儀,陸頌仁,W,0,2096.382568862206,2074.300306277773125414904702,-22.08226258443284611224147350,2096.382568862206,2118.464831446638817639387649,22.08226258443284611224147350
2022-01-09,江天,羅皓文,W,0,2050.874622209291,2027.441418347326928919548387,-23.43320386196399035291351908,2050.874622209291,2074.307826071254909625375425,23.43320386196399035291351892
2022-01-09,尤式逸,郝殊非,B,0,2151.821672355874,2176.394674479120672816284304,24.57300212324672965529777620,2151.821672355874,2127.248670232627213505688752,-24.57300212324672965529777580
2022-01-09,霍駿森,宿益瑄,B,0,2100.921136572629,2127.260159609460007312091862,26.33902303683084127268647138,2100.921136572629,2074.582113535798324766718919,-26.33902303683084127268647162
2022-01-09,譚悅謙,王一甫,B,0,2050.874622209291,2074.307826071254909625375425,23.43320386196399035291351892,2050.874622209291,2027.441418347326928919548387,-23.43320386196399035291351908
2022-01-09,林永昌,林韋霆,W,0,2151.821672355874,2127.248670232627213505688752,-24.57300212324672965529777580,2151.821672355874,2176.394674479120672816284304,24.57300212324672965529777620
2022-01-09,馬朗傑,邱昫淳,W,0,2096.382568862206,2074.300306277773125414904702,-22.08226258443284611224147350,2096.382568862206,2118.464831446638817639387649,22.08226258443284611224147350
2022-01-09,蔡樂文,張博森,W,0,2118.7568004567192,2093.041821098912911099709475,-25.71497935780633634994561080,2118.7568004567192,2144.471779814525583799600696,25.71497935780633634994561020
2022-01-09,鄒煒杰,梁駿熹,B,0,2127.2486702326273,2152.668507179706699654121851,25.41983694707938074403159824,2127.2486702326273,2101.828833285547938166058655,-25.41983694707938074403159776
2022-01-09,陳志成,王一甫,W,0,2074.2338621529,2048.533631197901289282609915,-25.70023095499891189857272281,2027.4414183473268,2054.729266461241190869851708,27.28784811391437414081461686
2022-01-09,陳卓鋒,陳卓豪,W,0,2176.3946744791206,2152.657701888359660418768388,-23.73697259076090699311441484,2176.3946744791206,2200.131647069881474404997218,23.73697259076090699311441516
2022-01-09,葉綺甯,傅宛慧,W,0,2074.2338621529,2051.502656096192336783022370,-22.73120605670786439816026781,2074.307826071255,2097.036837570836145858919281,22.72901149958112404303255999
2022-01-09,蘇熙文,江天,W,0,2027.4414183473268,2003.300906486717311291283831,-24.14051186060950543775326014,2027.4414183473268,2051.581930207936322166790352,24.14051186060950543775326086
2022-01-09,葉文博,陳逸峰,W,0,2126.911908226562,2101.506819314787204433749335,-25.40508891177478645294448536,2127.26015960946,2152.653182495598823073256151,25.39302288613876218109516911
2022-01-09,李衍亨,伍家儀,W,0,2074.592275287853,2051.847954374473803010578027,-22.74432091337942346251128055,2074.300306277773,2097.053298409886113193809100,22.75299213211315215494581362
2022-01-09,尤式逸,林韋霆,B,0,2176.3946744791206,2200.131647069881474404997218,23.73697259076090699311441516,2176.3946744791206,2152.657701888359660418768388,-23.73697259076090699311441484
2022-01-09,郝殊非,陸頌仁,B,0,2127.2486702326273,2152.004765437089466145845943,24.75609520446214723575569024,2118.464831446639,2093.411395557807936286535057,-25.05343588883104572889400763
2022-01-09,羅皓文,馬朗傑,B,0,2074.307826071255,2097.041150785322903583872127,22.73332471406788176798540599,2074.300306277773,2051.566758407874880619426766,-22.73354786989808041943652038
2022-01-09,霍駿森,林永昌,W,0,2127.26015960946,2101.839849500930448014323619,-25.42031010852961287783736289,2127.2486702326273,2152.669378812320460646839053,25.42070857969314173674880024
2022-01-09,譚悅謙,宿益瑄,B,0,2074.307826071255,2097.059446874392086879740550,22.75162080313706506385382899,2074.5821135357983,2051.838638419550923335131362,-22.74347511624734785151843735
2022-01-09,邱昫淳,蘇仲達,B,0,2118.464831446639,2144.575711789399733094776163,26.11088034276075107934709837,2123.5161803648703,2097.583679349578338215409593,-25.93250101529191343574523805
2022-01-09,蔡樂文,傅宛慧,W,0,2093.041821098913,2071.118784553606910428703076,-21.92303654530589518116762603,2097.0368375708363,2118.843885495184081669074574,21.80704792434781251788800347
2022-01-09,鄒煒杰,張博森,B,0,2152.668507179707,2176.601113357894872943212475,23.93260617818795163700656158,2144.4717798145257,2120.265022231583709432793698,-24.20675758294197985664577158
2022-01-09,陳志成,葉綺甯,W,0,2048.5336311979013,2025.225511257427030888042645,-23.30811994047425532584893570,2051.5026560961924,2074.722363759896800414478781,23.21970766370443257392049052
2022-01-09,黃德銓,李衍亨,W,0,2030.7723478495623,2008.140096671536267006535667,-22.63225117802599875815340597,2051.847954374474,2073.881911620001935127180529,22.03395724552810575183340645
2022-01-09,陳卓鋒,陳逸峰,B,0,2152.6577018883595,2177.201743919621326056340074,24.54404203126182866774808413,2152.6531824955987,2128.108985777391711341047670,-24.54419671820697356800733948
2022-01-09,梁駿熹,伍家儀,W,0,2101.8288332855477,2075.155475774465878330644182,-26.67335751108183818333041009,2097.0532984098863,2119.423014597276480910153923,22.36971618739014286060803887
2022-01-09,葉文博,羅皓文,W,0,2101.506819314787,2074.845809507381129931523242,-26.66100980740607805470492601,2097.0411507853228,2119.391261301648960228729336,22.35011051632618983969957981
2022-01-09,陳卓豪,尤式逸,W,0,2200.1316470698816,2177.191912119819060182008222,-22.93973495006257725316539381,2200.1316470698816,2223.071382019944214688339009,22.93973495006257725316539319
2022-01-09,江天,宿益瑄,W,0,2051.5819302079362,2028.186804128910472056210583,-23.39512607902576667411571190,2051.838638419551,2075.226067909582735527945727,23.38742949003174647193965305
2022-01-09,郝殊非,林韋霆,B,0,2152.0047654370896,2176.620416307731957252521977,24.61565087064231197784000652,2152.6577018883595,2128.064447923364329831874792,-24.59325396499516755671719787
2022-01-09,陸頌仁,譚悅謙,B,0,2093.4113955578077,2115.815885870281245271660877,22.40449031247350864902560187,2097.059446874392,2074.763240118915346692280126,-22.29620675547670484850068650
2022-01-09,霍駿森,蘇仲達,B,0,2101.8398495009305,2127.820118606260895454210086,25.98026910533035478310365809,2097.5836793495782,2075.810272643202986931346051,-21.77340670637524615515799115
2022-01-09,林永昌,邱昫淳,B,0,2152.6693788123202,2176.609612770423319675369812,23.94023395810307302313546633,2144.5757117893995,2120.364694211855903968012489,-24.21101757754361608947388121
2022-01-09,馬朗傑,王一甫,B,0,2051.5667584078747,2075.187026605949977127066551,23.62026819807531853967785671,2054.729266461241,2031.204660568415124133172835,-23.52460589282584392261745524
2022-01-15,樂映瑤,黃逸康,W,0,1981.9330489920462,1970.699830261658321625602415,-11.23321873038790253149067780,2200.0,2210.092849668642341948956531,10.092849668642341948956531
2022-01-15,李銘澤,陳承澤,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2022-01-15,李灝能,梁望信,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2022-01-15,曾以略,林禮賢,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2022-01-15,許澤延,陳皓怡,W,0,2200.0,2177.055871713486611473360707,-22.944128286513388526639293,2200.0,2222.944128286513388526639293,22.944128286513388526639293
2022-01-15,陳棋烽,何振強,W,0,2200.0,2177.055871713486611473360707,-22.944128286513388526639293,2200.0,2222.944128286513388526639293,22.944128286513388526639293
2022-01-15,潘君恒,梁曉雋,W,0,2200.0,2177.055871713486611473360707,-22.944128286513388526639293,2200.0,2222.944128286513388526639293,22.944128286513388526639293
2022-01-15,簡昆洛,張凱融,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2022-01-15,劉冠延,周哲立,W,0,2200.0,2177.055871713486611473360707,-22.944128286513388526639293,2200.0,2222.944128286513388526639293,22.944128286513388526639293
2022-01-15,李衍俊,趙良璧,B,0,2200.0,2222.944128286513388526639293,22.944128286513388526639293,2200.0,2177.055871713486611473360707,-22.944128286513388526639293
2022-01-15,樂映瑤,陳承澤,W,0,1970.6998302616582,1958.539167583453073060332402,-12.16066267820516197073126643,2177.055871713487,2188.196626860644114819152606,11.14075514715732005846905457
2022-01-15,黃逸康,李銘澤,W,0,2210.0928496686424,2188.422650923622952560291163,-21.67019874501947704553370985,2222.944128286513,2244.206948343371410109776129,21.26282005685820487045968043
2022-01-15,李灝能,曾以略,B,0,2222.944128286513,2245.127340726104212697644622,22.18321243959100745832817343,2222.944128286513,2200.760915846922197780988275,-22.18321243959100745832817357
2022-01-15,梁望信,林禮賢,W,0,2177.055871713487,2153.341244406175542010682846,-23.71462730731125275000070543,2177.055871713487,2200.770499020798047510684257,23.71462730731125275000070557
2022-01-15,許澤延,陳棋烽,W,0,2177.055871713487,2153.341244406175542010682846,-23.71462730731125275000070543,2177.055871713487,2200.770499020798047510684257,23.71462730731125275000070557
2022-01-15,陳皓怡,何振強,W,0,2222.944128286513,2200.760915846922197780988275,-22.18321243959100745832817357,2222.944128286513,2245.127340726104212697644622,22.18321243959100745832817343
2022-01-15,潘君恒,張凱融,B,0,2177.055871713487,2200.770499020798047510684257,23.71462730731125275000070557,2177.055871713487,2153.341244406175542010682846,-23.71462730731125275000070543
2022-01-15,梁曉雋,簡昆洛,W,0,2222.944128286513,2200.760915846922197780988275,-22.18321243959100745832817357,2222.944128286513,2245.127340726104212697644622,22.18321243959100745832817343
2022-01-15,劉冠延,趙良璧,W,0,2177.055871713487,2153.341244406175542010682846,-23.71462730731125275000070543,2177.055871713487,2200.770499020798047510684257,23.71462730731125275000070557
2022-01-15,周哲立,李衍俊,W,0,2222.944128286513,2200.760915846922197780988275,-22.18321243959100745832817357,2222.944128286513,2245.127340726104212697644622,22.18321243959100745832817343
2022-01-15,樂映瑤,趙良璧,W,0,1958.539167583453,1948.097957503295298342136630,-10.44121008015773771679032487,2200.770499020798,2209.881134818103828769938269,9.110635797305758792038255672
2022-01-15,黃逸康,李衍俊,W,0,2188.4226509236228,2169.319468417896305934168998,-19.10318250572646252543978036,2245.127340726104,2262.695339045432964226824133,17.56799831932877033589118560
2022-01-15,李銘澤,李灝能,W,0,2244.2069483433716,2222.785854176393970676861537,-21.42109416697757975927011917,2245.127340726104,2266.518564410314558404241499,21.39122368421036451330855160
2022-01-15,陳承澤,曾以略,W,0,2188.1966268606443,2165.785218160763335926891946,-22.41140869988096497793152114,2200.760915846922,2222.768472799426001467535739,22.00755695250378487983578926
2022-01-15,梁望信,許澤延,W,0,2153.3412444061755,2128.820255971865183344983929,-24.52098843431033619848316053,2153.3412444061755,2177.862232840485855741950251,24.52098843431033619848316147
2022-01-15,林禮賢,陳皓怡,W,0,2200.770499020798,2177.851380094628504376581903,-22.91911892616956560131811033,2200.760915846922,2223.680354471172666590438362,22.91943862425045000273841226
2022-01-15,陳棋烽,潘君恒,W,0,2200.770499020798,2177.852079407964476818222505,-22.91841961283359315967750833,2200.770499020798,2223.688918633631663137577522,22.91841961283359315967750867
2022-01-15,何振強,簡昆洛,W,0,2245.127340726104,2223.670621218920511535396093,-21.45671950718368235553685440,2245.127340726104,2266.584060233287876246469801,21.45671950718368235553685360
2022-01-15,梁曉雋,周哲立,W,0,2200.760915846922,2177.842176545762439116402797,-22.91873930115977747129715274,2200.760915846922,2223.679655148081994058997102,22.91873930115977747129715226
2022-01-15,張凱融,劉冠延,W,0,2153.3412444061755,2128.820255971865183344983929,-24.52098843431033619848316053,2153.3412444061755,2177.862232840485855741950251,24.52098843431033619848316147
2022-01-15,樂映瑤,梁望信,B,0,1948.0979575032952,1987.027747685831777493164454,38.92979018253655769878304412,2128.820255971865,2091.688230954938642085470226,-37.13202501692656618106554787
2022-01-15,黃逸康,許澤延,W,0,2169.319468417896,2145.979187874022188061875762,-23.34028054387394438867503260,2177.862232840486,2200.921000631553752947324591,23.05876779106792212692618581
2022-01-15,李銘澤,陳皓怡,B,0,2222.785854176394,2245.038796321808937629128696,22.25294214541496925582446305,2223.6803544711724,2201.456970502859657185975533,-22.22338396831279266240626944
2022-01-15,陳承澤,張凱融,W,0,2165.785218160763,2138.995116721030053876957148,-26.79010143973312530791178377,2128.820255971865,2157.020934459540557478714695,28.20067848767534921217892113
2022-01-15,李灝能,周哲立,B,0,2266.5185644103144,2284.351311181268682293543713,17.83274677095427093207475713,2223.679655148082,2204.649583034908496630071897,-19.03007211317352324754814437
2022-01-15,曾以略,何振強,W,0,2222.768472799426,2200.644537746477823098571826,-22.12393505294821253683432541,2223.6706212189206,2245.764918731647134194039321,22.09429751272654706857218450
2022-01-15,林禮賢,陳棋烽,B,0,2177.8513800946284,2201.539185176141164204140321,23.68780508151272509390221594,2177.8520794079645,2154.164297945704529882258168,-23.68778146226000852222704278
2022-01-15,潘君恒,趙良璧,W,0,2223.6889186336316,2200.542285657031558138385668,-23.14663297660004341292914788,2209.881134818104,2233.504702993272997247132392,23.62356817516912340683202572
2022-01-15,梁曉雋,劉冠延,B,0,2177.8421765457624,2201.531722639104222570085757,23.68954609334180927230589889,2177.862232840486,2154.173364187640621027318094,-23.68886865284520979308031119
2022-01-15,簡昆洛,李衍俊,B,0,2266.584060233288,2287.073820860267885246656204,20.48976062698008459025744571,2262.695339045433,2242.082075202065973385186159,-20.61326384336680119769159617
2022-01-15,樂映瑤,張凱融,B,0,1987.0277476858319,2023.839002814809219609104956,36.81125512897736455788549265,2157.0209344595405,2121.636338867404855312060531,-35.38459559213565744997191825
2022-01-15,黃逸康,陳承澤,B,0,2145.979187874022,2170.229472467890439964459907,24.25028459386839452977448303,2138.99511672103,2114.509587894030679703788391,-24.48552882699949219859621798
2022-01-15,李銘澤,李衍俊,B,0,2245.038796321809,2266.288193177968818050496538,21.24939685615975904154058249,2242.082075202066,2220.737309762405329339078966,-21.34476543966055080935977080
2022-01-15,李灝能,簡昆洛,W,0,2284.3513111812686,2264.346534254354496072476125,-20.00477692691406046579466140,2287.073820860268,2306.992868324008703701490467,19.91904746374078857881382625
2022-01-15,梁望信,劉冠延,W,0,2091.6882309549387,2073.550573975037962563398097,-18.13765697990075476857201354,2154.173364187641,2174.165826369392575410353650,19.99246218175177532776321903
2022-01-15,曾以略,許澤延,B,0,2200.644537746478,2223.587337821774488834741642,22.94280007529658032169856620,2200.921000631554,2177.987431207312475483989034,-22.93356942424137666087255984
2022-01-15,林禮賢,潘君恒,B,0,2201.539185176141,2224.359284017741955231301356,22.82009884160093721247637634,2200.5422856570317,2177.689041471251615470348266,-22.85324418578008259476314760
2022-01-15,陳皓怡,周哲立,W,0,2201.45697050286,2178.794666128331239611158601,-22.66230437452856406218699460,2204.6495830349086,2227.206600535116980021355999,22.55701750020840641251052666
2022-01-15,陳棋烽,梁曉雋,B,0,2154.1642979457047,2182.250112471897769210536403,28.08581452619309428022466356,2201.5317226391044,2175.280393645483611920889404,-26.25132899362076130831247908
2022-01-15,何振強,趙良璧,B,0,2245.764918731647,2266.333886773066647906285247,20.56896804141969001173088530,2233.504702993273,2212.551671171283369366278456,-20.95303182198961625647400186
2022-01-16,鄭朔,何建標,W,0,2349.0979176841442,2327.753817721773391606041054,-21.34409996237085790002084268,2300.0,2323.134524028214578216099281,23.134524028214578216099281
2022-01-16,陳柱熙,陳瑋聰,B,0,2384.3700178352806,2396.361381807968353800146799,11.99136397268777594426363281,2300.0,2286.192451510774460475185407,-13.807548489225539524814593
2022-01-16,梁信謙,馮立志,W,0,2300.0,2280.301041466971745726586516,-19.698958533028254273413484,2300.0,2319.698958533028254273413484,19.698958533028254273413484
2022-01-16,陳嘉浩,丘翊希,B,0,2300.0,2319.698958533028254273413484,19.698958533028254273413484,2300.0,2280.301041466971745726586516,-19.698958533028254273413484
2022-01-16,簡頌賢,袁幸嵐,W,0,2300.0,2281.106726246767419771185760,-18.893273753232580228814240,2311.6241105712315,2330.167223598266416775884897,18.54311302703487654159110833
2022-01-16,丘翰斌,史雷澤,W,0,2300.0,2280.301041466971745726586516,-19.698958533028254273413484,2300.0,2319.698958533028254273413484,19.698958533028254273413484
2022-01-16,徐英瀚,王奎霖,W,0,2300.0,2280.301041466971745726586516,-19.698958533028254273413484,2300.0,2319.698958533028254273413484,19.698958533028254273413484
2022-01-16,何建標,丘翰斌,W,0,2323.1345240282144,2301.330898710077814208790262,-21.80362531813658625075633381,2280.3010414669716,2303.654341210595552684477932,23.35329974362396983496791794
2022-01-16,陳柱熙,馮立志,B,0,2396.3613818079684,2408.463288262125815625775081,12.10190645415738773300073751,2319.6989585330284,2305.912990041503004408998490,-13.78596849152541274149149594
2022-01-16,陳瑋聰,梁信謙,W,0,2286.1924515107744,2265.648196926856854943299037,-20.54425458391753510109025560,2280.3010414669716,2301.036646720124738775666984,20.73560525315315592615696994
2022-01-16,陳嘉浩,袁幸嵐,W,0,2319.6989585330284,2301.333881585044388723357771,-18.36507694798402842713221494,2330.1672235982664,2348.219525243208614051559291,18.05230164494216799082542133
2022-01-16,丘翊希,簡頌賢,B,0,2280.3010414669716,2300.680763065471993614222030,20.37972159850041076471201594,2281.1067262467673,2260.752762429291853296140378,-20.35396381747541297898797166
2022-01-16,史雷澤,王奎霖,B,0,2319.6989585330284,2338.780717619775240186275983,19.08175908674682303578599706,2319.6989585330284,2300.617199446281594114703989,-19.08175908674682303578599694
2022-01-16,鄭朔,史雷澤,W,0,2327.7538177217734,2309.673708244318876560388578,-18.08010947745455353350147801,2338.7807176197753,2356.533851181091740994227857,17.75313356131648133064414621
2022-01-16,何建標,梁信謙,B,0,2301.3308987100777,2320.967657880585183465633494,19.63675917050749312668475244,2301.0366467201247,2281.390629362000141930502580,-19.64601735812459409030459683
2022-01-16,陳柱熙,袁幸嵐,B,0,2408.463288262126,2421.169007693843670536716151,12.70571943171782736126208580,2348.2195252432084,2334.112502810661900802347262,-14.10702243254650813544223776
2022-01-16,陳瑋聰,王奎霖,W,0,2265.648196926857,2247.346293504307610852145472,-18.30190342254944291574426608,2300.6171994462816,2317.939198535550949295511571,17.32199908926937465811530990
2022-01-16,馮立志,陳嘉浩,W,0,2305.912990041503,2286.086226226890066852621223,-19.82676381461271366121671054,2301.3338815850443,2321.306973494523892432312373,19.97309190947958267349832125
2022-01-16,丘翊希,丘翰斌,W,0,2300.680763065472,2281.208488353745293070822176,-19.47227471172679935043755505,2303.6543412105957,2323.033991872616602862189683,19.37965066202089970226508645
2022-01-16,鄭朔,梁信謙,W,0,2309.6737082443187,2288.373420788632725161951777,-21.30028745568600672391727899,2281.3906293620003,2303.672540468619512029433606,22.28191110661925769734567198
2022-01-16,何建標,袁幸嵐,B,0,2320.967657880585,2340.910148703146848385307424,19.94249082256165518783167773,2334.1125028106617,2314.596691531193528393254390,-19.51581127946815260316360927
2022-01-16,陳柱熙,史雷澤,W,0,2421.1690076938435,2401.248356219387857572744211,-19.92065147445561101440286096,2356.533851181092,2378.849888072595715831527571,22.31603689150381139505663029
2022-01-16,馮立志,丘翊希,B,0,2286.08622622689,2305.887293722703800622278561,19.80106749581362472791012109,2281.2084883537455,2261.254786620775507730286485,-19.95370173296994387419530149
2022-01-16,陳嘉浩,簡頌賢,W,0,2321.306973494524,2298.334184936173902250055204,-22.97278855834994289728628579,2260.752762429292,2286.041638680070765269564903,25.28887625077873163937448583
2022-01-16,丘翰斌,王奎霖,B,0,2323.0339918726168,2341.666537717541576219055771,18.63254584492482370257747091,2317.939198535551,2299.150942247528678512066786,-18.78825628802230746801365464
2022-01-16,鄭朔,陳瑋聰,W,0,2288.3734207886328,2265.532500993248792232502529,-22.84091979538396450688662233,2247.3462935043076,2271.687273364189563357205941,24.34097985988196748977514974
2022-01-16,何建標,史雷澤,B,0,2340.9101487031467,2361.921315048084992018648300,21.01116634493833160924619777,2378.8498880725956,2359.152713090598029040720103,-19.69717498199757513079068282
2022-01-16,陳柱熙,丘翰斌,B,0,2401.248356219388,2414.185200990924553473459951,12.93684477153663828431481810,2341.6665377175414,2327.330422088236121816391819,-14.33611562930523778142524433
2022-01-16,梁信謙,陳嘉浩,W,0,2303.6725404686194,2283.722981234602231453570208,-19.94955923401721371065206225,2298.334184936174,2318.455043519625836428291259,20.12085858345173948122104783
2022-01-16,馮立志,簡頌賢,B,0,2305.887293722704,2324.053156629342445844440115,18.16586290663862938795271268,2286.0416386800707,2267.292072395422496148299058,-18.74956628464822254385090896
2022-01-16,袁幸嵐,王奎霖,W,0,2314.5966915311938,2294.309424484861774436383943,-20.28726704633198107248221811,2299.1509422475287,2319.949386750266837343133305,20.79844450273809082273139505
2023-01-08,宿韜銳,丘翊希,B,0,2400.0,2408.928320552391494802713595,8.928320552391494802713595,2261.2547866207756,2250.024360995129049462814778,-11.23042562564652654869578788
2023-01-08,吳哲滔,關景文,W,0,2349.124840797006,2337.061500928213349041988785,-12.06333986879272349272510913,2439.5683899224186,2449.848934759444472070374116,10.28054483702582590520434051
2023-01-08,林道麟,朱禮謙,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2023-01-08,胡俊彥,楊權發,B,0,2488.9067241196753,2498.083539295798553444307206,9.176815176123207725446579779,2400.0,2389.161561480891283834164115,-10.838438519108716165835885
2023-01-08,袁得富,高哲,B,0,2408.918059506344,2424.727289393290467877161147,15.80922988694648828495891571,2400.0,2383.936857847209811359176125,-16.063142152790188640823875
2023-01-08,楊蒨祺,李樂怡,B,0,2166.7383093883977,2191.853488177626978260771089,25.11517878922924018518877844,2180.8003538755056,2156.181941384155875331391053,-24.61841249134973166171048423
2023-01-08,朴永云,何桂璋,B,0,2517.6468050703334,2527.872079861940393576707592,10.22527479160703614198779105,2463.192798753372,2451.805228599110653935610780,-11.38757015426113570839585972
2023-01-08,李晧楠,曾林泉,B,0,2394.7602386326985,2410.888258393261945627760052,16.12801976056347137958733669,2384.3756343614446,2367.950573088021373250468469,-16.42506127342318083747027185
2023-01-08,陸經海,李卓良,W,0,2400.0,2387.488453769945449533053214,-12.511546230054550466946786,2462.88951544666,2474.031830138521406599972593,11.14231469186143597885985892
2023-01-08,陳朝林,馮日,W,0,2384.3602520889526,2365.003319730904016153029471,-19.35693235804860424429240886,2349.110769038349,2369.673699144170451828974026,20.56293010582126188790118948
2023-01-08,鄒嘉祐,陳彥綸,B,0,2384.3775938132135,2402.514401901401626368454957,18.13680808818814663419623076,2400.0,2382.355773918312939173736282,-17.644226081687060826263718
2023-01-08,袁幸嵐,鄧秋發,W,0,2294.3094244848617,2281.789311219331508134332205,-12.52011326553015727100083714,2400.0,2410.482219855953034612900515,10.482219855953034612900515
2023-01-08,朱祖永,何浩燃,W,0,2400.0,2385.803295607138933145659039,-14.196704392861066854340961,2437.278093531874,2450.545708077377799045296766,13.26761454550357956579179330
2023-01-08,余文揚,金澤宇,W,0,2400.0,2383.357012726138089156626458,-16.642987273861910843373542,2400.0,2416.642987273861910843373542,16.642987273861910843373542
2023-01-08,杜力行,梅錦驄,W,0,2440.892210633318,2422.950042432559897988265688,-17.94216820075807469065829140,2400.0,2419.327989813414853103880323,19.327989813414853103880323
2023-01-08,林智鋒,鄧仁孚,B,0,2369.8095710133193,2389.371945663116804531547116,19.56237464979747662810130592,2400.0,2381.443562611908001837308001,-18.556437388091998162691999
2023-01-08,陳乃申,郭俊恒,B,0,2490.3963665442707,2499.794391554156784626810086,9.398025009886107658656519878,2406.7643568576973,2395.765530392170596583376454,-10.99882646552669730656519365
2023-01-08,羅婉清,楊權勇,W,0,2119.4156025837538,2112.935391949813773249924602,-6.480210633939979446868924411,2404.639740282408,2408.802969883085083909233869,4.163229600676900206733331962
2023-01-08,張哲霖,丘智斌,B,0,2417.879269845098,2431.078750111706119028829519,13.19948026660816755422997877,2370.51768902404,2356.166172598124858354712271,-14.35151642591515147170946667
2023-01-08,劉善源,區錦棉,B,0,2400.0,2416.642987273861910843373542,16.642987273861910843373542,2400.0,2383.357012726138089156626458,-16.642987273861910843373542
2023-01-08,陳加栩,陳志軒,W,0,2384.370387531805,2375.368141336234157412075492,-9.002246195570978537904975558,2509.6443460310293,2516.758368973127269643423962,7.114022942097997517390059832
2023-01-08,陳治宇,徐英瀚,B,0,2400.0,2409.799621802294957345180019,9.799621802294957345180019,2280.3010414669716,2268.334284767296641017040833,-11.96675669967494183246918106
2023-01-08,陳治宇,宿韜銳,W,0,2409.799621802295,2393.389636508983760496874447,-16.40998529331119011524774598,2408.9283205523916,2425.364011947558828445887315,16.43569139516723172533338043
2023-01-08,關景文,胡俊彥,B,0,2449.8489347594445,2468.105063974824600115742632,18.25612921538005389934229180,2498.0835392957983,2481.456246641994653175765575,-16.62729265380369267152257162
2023-01-08,朱禮謙,袁得富,B,0,2416.6429872738618,2433.315901963204728606467470,16.67291468934296536430098064,2424.7272893932904,2408.297842939868227300819783,-16.42944645342222075990510127
2023-01-08,李卓良,楊蒨祺,B,0,2474.0318301385214,2477.319905266345125231608198,3.288075127823725300557360960,2191.853488177627,2186.591426577504933336791667,-5.262061600121853300328281864
2023-01-08,陳兆杰,朴永云,W,0,2384.3860703855507,2376.424206555828575333757193,-7.961863829722162803923844188,2527.8720798619406,2533.933546661168802798566761,6.061466799228183204614909870
2023-01-08,馮日,李晧楠,W,0,2369.6736991441703,2354.884506144904358175140519,-14.78919299926595578200678124,2410.888258393262,2424.643181003153538595824762,13.75492260989171682990647735
2023-01-08,鄧秋發,鄒嘉祐,B,0,2410.482219855953,2426.306508133192328152091521,15.82428827723913831667350528,2402.5144019014015,2386.462712273678364986742378,-16.05168962772310525392880964
2023-01-08,何浩燃,林智鋒,B,0,2450.5457080773776,2462.096855368022383733014553,11.55114729064474402211138528,2389.371945663117,2376.461336357440713455775579,-12.91060930567628982209990404
2023-01-08,金澤宇,陳乃申,B,0,2416.6429872738618,2438.172664798496134482128536,21.52967752463437123996204664,2499.794391554157,2481.414537751634034795455565,-18.37985380252281101839437590
2023-01-08,梅錦驄,張哲霖,W,0,2419.3279898134147,2404.008370947099835722178113,-15.31961886631482488039705501,2431.078750111706,2446.072626288427616076021454,14.99387617672153048560861375
2023-01-08,楊權勇,劉善源,W,0,2408.802969883085,2392.926189519455557695787319,-15.87678036362953983972602243,2416.6429872738618,2432.296884774259306904750211,15.65389750039754366258372164
2023-01-08,陳志軒,吳哲滔,B,0,2516.7583689731273,2521.839111013774641630040000,5.080742040647351838448534527,2337.0615009282133,2329.990976854615191443409066,-7.070524073598071807245497308
2023-01-08,楊權發,林道麟,B,0,2389.161561480891,2405.749256577954666166227725,16.58769509706354295591492638,2383.3570127261382,2366.599859682294425170860949,-16.75715304384381158697256164
2023-01-08,高哲,陸經海,B,0,2383.93685784721,2401.290411679551062545771283,17.35355383234114094431003639,2387.4884537699454,2370.242422811236037247258976,-17.24603095870937131959591816
2023-01-08,何桂璋,陳朝林,B,0,2451.8052285991107,2461.971415273224224862000759,10.16618667411351931682866370,2365.003319730904,2353.122094064350318910942229,-11.88122566655364895480051402
2023-01-08,曾林泉,袁幸嵐,W,0,2367.9505730880214,2345.069841688193427540605377,-22.88073139982800116202658828,2281.7893112193315,2308.147030952419973347138033,26.35771973308850692891271481
2023-01-08,陳彥綸,朱祖永,W,0,2382.355773918313,2365.413834635453939369458602,-16.94193928285899488693299777,2385.803295607139,2402.643510341993877623032607,16.84021473485507052348723249
2023-01-08,鄧仁孚,余文揚,W,0,2381.443562611908,2364.373647386483109716633127,-17.06991522542485459374284658,2383.3570127261382,2400.370070016747495036604674,17.01305729060925827877116336
2023-01-08,郭俊恒,杜力行,W,0,2395.7655303921706,2380.781778051112220057067619,-14.98375234105838353371697542,2422.9500424325597,2437.219577521663865151880945,14.26953508910415282758947733
2023-01-08,丘智斌,羅婉清,W,0,2356.166172598125,2326.256987835327203867667838,-29.90918476279762711591132078,2112.935391949814,2156.100286549290960318595637,43.16489459947701274226466230
