Date,Player,Oppoent,Old Elo,Elo,Elo Change
2023-09-06,Wormwood,早晨,1247.273198150152,1227.633715430888196927061765,-19.63948271926378708236432214
2023-09-06,早晨,Wormwood,1563.5790131973495,1578.605181268158660023963007,15.02616807080919192337982621
2023-09-06,CCB,Analogman,1015.199725832698,1067.319372187319432542139127,52.11964635462138254341336255
2023-09-06,Analogman,CCB,1052.8023370159683,1002.048332734494302195582762,-50.75400428147400322699245102
2023-09-08,Jak,Mike,2215.5946875888376,2201.817635654273076890652468,-13.77705193456451020933554551
2023-09-08,Mike,Jak,2334.555836414658,2345.995496903624760651026069,11.43966048896657264604806788
2023-09-10,honpan,Bus,1888.8799761890498,1910.289712370949288120334592,21.40973618189950331319551571
2023-09-10,Bus,honpan,1782.8407288173555,1758.799377819110000717898076,-24.04135099824551091939006972
2023-09-12,Anson,Jak,2214.8516164774533,2191.463488862391959002554352,-23.38812761506130362992553918
2023-09-12,Jak,Anson,2201.817635654273,2225.656853075378351314147419,23.83921742110526127406903234
2023-09-13,Steven,Michael Cheung,2528.392147019437,2537.871288750694844375491667,9.479141731258010432018491832
2023-09-13,Michael Cheung,Steven,2464.516146691384,2453.750619749306016900367228,-10.76552694207814812355196694
2023-09-13,Hera,Analogman,1182.5890177172098,1214.044325764298261547657618,31.45530804708846231790813960
2023-09-13,Analogman,Hera,1002.0483327344944,966.1932186637168980178035254,-35.85511407077745380775691770
2023-09-16,honpan,Chun,1910.2897123709492,1895.340229059475260844332083,-14.94948331147398533416547732
2023-09-16,Chun,honpan,2095.2921464066353,2107.186973495159757802920747,11.89482708852444680729541500
2023-09-16,Pepe,Isaac,2152.083031543347,2126.079944056487956285658942,-26.00308748685884956159098314
2023-09-16,Isaac,Pepe,2132.68511857088,2159.394817427881480182479737,26.70969885700133069134843131
2023-09-17,don,Magic,2123.1691095111055,2112.903237262270633383853199,-10.26587224883485583475434590
2023-09-17,Magic,don,2333.908712530752,2341.395274520139493513616021,7.486561989387566252608071290
2023-09-17,Horace,Alfred,2088.649523406707,2069.557636916844600336577721,-19.09188648986237561102213705
2023-09-17,Alfred,Horace,2137.890621267201,2159.329081812258537918485933,21.43846054505762463823729103
2023-09-18,Analogman,CCB,966.193218663717,1024.995047904615392637576824,58.80182924089844467941244127
2023-09-18,CCB,Analogman,1067.3193721873195,1012.540943886508562854141631,-54.77842830081089619023289455
2023-09-20,Kyoto,Wormwood,1780.1231445813114,1786.694325944700912722581474,6.571181363389504903424007708
2023-09-20,Wormwood,Kyoto,1227.6337154308883,1219.000224698554229917130861,-8.633490732334057383928019985
2023-09-22,Mike,Rado,2345.995496903625,2351.788110918989864524612134,5.792614015365038733854820629
2023-09-22,Rado,Mike,2089.0955091932956,2082.026012609648905081335955,-7.069496583646678746085114145
2023-09-28,早晨,Wormwood,1578.6051812681587,1591.725871344179372296837721,13.12069007602064155163858456
2023-09-28,Wormwood,早晨,1219.0002246985541,1201.226307847458974296018325,-17.77391685109514625437945852
2023-10-02,Winnie,Elise,1088.0639178812241,1021.786920244478572941036664,-66.27699763674556960654374952
2023-10-02,Elise,Winnie,788.8356556738152,870.0302147256043377384535239,81.19455905178918380637105712
2023-10-05,Jak,Michael Cheung,2225.6568530753784,2218.659707669804918727284873,-6.997145405573502908547764548
2023-10-05,Michael Cheung,Jak,2453.750619749306,2458.526896160117852315502420,4.776276410811627767011701993
2023-10-05,Alfred,Bus,2159.3290818122587,2164.603581294585158090525704,5.274499482326493804761605833
2023-10-05,Bus,Alfred,1758.79937781911,1751.685308406111009174980986,-7.114069412999068150622938692
2023-10-07,Isaac,Chun,2159.3948174278817,2131.302804513866181590990866,-28.09201291401548070630454046
2023-10-07,Chun,Isaac,2107.1869734951597,2137.364393810037786714249413,30.17742031487809563100443362
2023-10-10,Pepe,Horace,2126.079944056488,2147.387286821406820043078391,21.30734276491894498383137409
2023-10-10,Horace,Pepe,2069.557636916845,2050.413999920941665121519122,-19.14363699590312032478198064
2023-10-10,Winnie,Tracy,1021.7869202444786,1065.691106946227453435244957,43.90418670174890196806284228
2023-10-10,Tracy,Winnie,952.3960080990033,906.3327413888195681400898829,-46.06326671018375664710076676
2023-10-10,PCW,Rado,2294.903539065795,2303.114871430263479030394446,8.211332364468448847468461737
2023-10-10,Rado,PCW,2082.026012609649,2072.720917513396364301422150,-9.305095096252750591395883695
2023-10-11,Kuroba,Chun,2100.0,2076.536360862620570977585548,-23.463639137379429022414452
2023-10-11,Chun,Kuroba,2137.3643938100377,2159.670058423058968362135275,22.30566461302131388682632028
2023-10-12,Rado,Magic,2072.720917513396,2065.857143141336560621346288,-6.863774372059655614941439952
2023-10-12,Magic,Rado,2341.3952745201395,2346.942275187481692224672914,5.547000667342154880451888295
2023-10-13,Mike,Steven,2351.78811091899,2345.343471952670807830705552,-6.444638966318979193041787845
2023-10-13,Steven,Mike,2537.871288750695,2542.414838369607996523065016,4.543549618913066464393854468
2023-10-13,Mike,Chiwing,2345.343471952671,2324.109521452440551559573797,-21.23395050023027341636567055
2023-10-13,Chiwing,Mike,2300.0,2322.870484549514008513140721,22.870484549514008513140721
2023-10-13,Anson,Jak,2191.463488862392,2216.707638493270639478010125,25.24414963087879808388184710
2023-10-13,Jak,Anson,2218.659707669805,2194.399162263591857812982112,-24.26054540621304443952621536
2023-10-15,無敵,CCB,2513.7476284665795,2513.762819481119023107970340,0.01519101453952389005592261395
2023-10-15,CCB,無敵,1012.5409438865086,1012.485024590183968734984755,-0.05591929632458889036299339878
2023-10-17,Anson,don,2216.7076384932707,2232.161679456283598889937105,15.45404096301292015320196968
2023-10-17,don,Anson,2112.9032372622705,2095.012560767849044347343015,-17.89067649442147813115922876
2023-10-17,honpan,Magic,1895.3402290594752,1891.829438384546650677260324,-3.510790674928526887048654617
2023-10-17,Magic,honpan,2346.9422751874818,2349.207248453021558898108683,2.264973265539803914799026618
2023-10-18,Michael Cheung,don,2458.5268961601178,2460.766246549614431412340023,2.239350389496673440010168035
2023-10-18,don,Michael Cheung,2095.012560767849,2091.697828501796643160988388,-3.314732266052565626095237793
2023-10-19,Horace,Chun,2050.4139999209415,2034.228890316945058501293614,-16.18510960399641969314244440
2023-10-19,Chun,Horace,2159.670058423059,2176.447274338207462348868664,16.77721591514857216424826870
2023-10-19,honpan,Isaac,1891.8294383845466,1879.716605250983601517448157,-12.11283313356301848258920766
2023-10-19,Isaac,honpan,2131.3028045138662,2142.089831516971771884253651,10.78702700310552270338910828
2023-10-21,Elise,Hera,870.0302147256043,842.2308763064847292851991691,-27.79933841911958064806091410
2023-10-21,Hera,Elise,1214.0443257642983,1235.819477190930617126640342,21.77515142663235272374417615
2023-10-21,Kyoto,早晨,1786.694325944701,1805.792339806868748229956810,19.09801386216779868109672946
2023-10-21,早晨,Kyoto,1591.7258713441793,1573.178274969426189590030661,-18.54759637475307831771733783
2023-10-24,Jak,Rado,2194.3991622635917,2162.778522781280239322671463,-31.62063948231149446756413091
2023-10-24,Rado,Jak,2065.8571431413366,2097.277905804481978415652652,31.42076266314541397537245295
2023-10-24,Steven,Anson,2542.414838369608,2544.511042048918566646358449,2.096203679310688525043878692
2023-10-24,Anson,Steven,2232.1616794562838,2228.531300623755813233266708,-3.630378832527950778192717092
2023-10-24,Magic,Mike,2349.2072484530217,2365.725883906991879797183104,16.51863545397013180574042364
2023-10-24,Mike,Magic,2324.1095214524407,2306.887722354362513209926224,-17.22179909807821787195254242
