Date,Player,Oppoent,Old Elo,New Elo,Elo Change
2023-09-06,Wormwood,早晨,1247.273198150152,1227.633715430888196927061765,-19.63948271926378708236432214
2023-09-06,早晨,Wormwood,1563.5790131973495,1578.605181268158660023963007,15.02616807080919192337982621
2023-09-06,CCB,Analogman,1015.199725832698,1067.319372187319432542139127,52.11964635462138254341336255
2023-09-06,Analogman,CCB,1052.8023370159683,1002.048332734494302195582762,-50.75400428147400322699245102
2023-09-08,Jak,Mike,2215.638896187753,2202.438396036614841120194123,-13.20050015113799340103991249
2023-09-08,Mike,Jak,2342.9770421469857,2353.786100630081218216027745,10.80905848309552263507587551
2023-09-10,honpan,Bus,1888.8905838364863,1910.468948845652320762204933,21.57836500916606326591502411
2023-09-10,Bus,honpan,1785.5846591160998,1761.423741087793908930502798,-24.16091802830591974907744344
2023-09-12,Anson,Jak,2215.774399938381,2192.395737421522340059161145,-23.37866251685872596281398484
2023-09-12,Jak,Anson,2202.438396036615,2226.278846607795166433729110,23.84045057118026242818298721
2023-09-13,Steven,Michael Cheung,2529.254646446717,2539.090183053112795256644814,9.835536606395961804416357264
2023-09-13,Michael Cheung,Steven,2472.7581510775512,2461.743960436563359631567465,-11.01419064098788736749699540
2023-09-13,Hera,Analogman,1182.5890177172098,1214.044325764298261547657618,31.45530804708846231790813960
2023-09-13,Analogman,Hera,1002.0483327344944,966.1932186637168980178035254,-35.85511407077745380775691770
2023-09-16,honpan,Chun,1910.4689488456522,1895.518274277298720312809266,-14.95067456835350096722443417
2023-09-16,Chun,honpan,2095.3801847767936,2107.277023735674404970687661,11.89683895888079257061782820
2023-09-16,Pepe,Isaac,2152.094555102158,2126.098680837104729501698708,-25.99587426505348100054023617
2023-09-16,Isaac,Pepe,2132.7894167994277,2159.488318047215841746687775,26.69890124778811494590144370
2023-09-17,don,Magic,2123.822979354217,2113.566116648334011954942916,-10.25686270588282891992646042
2023-09-17,Magic,don,2334.4435528738136,2341.923568528689068203173041,7.480015654875480991402104153
2023-09-17,Horace,Alfred,2088.878244567835,2069.778263143173637876919241,-19.09998142466118886235286171
2023-09-17,Alfred,Horace,2137.8993273311457,2159.353101577859795419314465,21.45377424671405393728200205
2023-09-18,Analogman,CCB,966.193218663717,1024.995047904615392637576824,58.80182924089844467941244127
2023-09-18,CCB,Analogman,1067.3193721873195,1012.540943886508562854141631,-54.77842830081089619023289455
2023-09-20,Kyoto,Wormwood,1780.1231445813114,1786.694325944700912722581474,6.571181363389504903424007708
2023-09-20,Wormwood,Kyoto,1227.6337154308883,1219.000224698554229917130861,-8.633490732334057383928019985
2023-09-22,Mike,Rado,2353.7861006300814,2359.239081778770510586415157,5.452981148689146370830685178
2023-09-22,Rado,Mike,2089.3428573467295,2082.602177464961978585848821,-6.740679881767509613495083853
2023-09-28,早晨,Wormwood,1578.6051812681587,1591.725871344179372296837721,13.12069007602064155163858456
2023-09-28,Wormwood,早晨,1219.0002246985541,1201.226307847458974296018325,-17.77391685109514625437945852
2023-10-02,Winnie,Elise,1088.0639178812241,1021.786920244478572941036664,-66.27699763674556960654374952
2023-10-02,Elise,Winnie,788.8356556738152,870.0302147256043377384535239,81.19455905178918380637105712
2023-10-05,Jak,Michael Cheung,2226.278846607795,2219.647431602014852655975090,-6.631415005780150709051696923
2023-10-05,Michael Cheung,Jak,2461.743960436563,2466.206504308733882106872510,4.462543872170725416191156789
2023-10-05,Alfred,Bus,2159.35310157786,2164.683083718947253664366231,5.329982141087365170817152297
2023-10-05,Bus,Alfred,1761.4237410877938,1754.254173018949335216002213,-7.169568068844479369891201915
2023-10-07,Isaac,Chun,2159.4883180472157,2131.399451422290339811943982,-28.08886662492533114645020271
2023-10-07,Chun,Isaac,2107.2770237356744,2137.451377094711645373255996,30.17435335903719799324968268
2023-10-10,Pepe,Horace,2126.098680837105,2147.419650458187108257130767,21.32096962108221453106687475
2023-10-10,Horace,Pepe,2069.7782631431737,2050.627389342639861255715325,-19.15087380053385599766047346
2023-10-10,Winnie,Tracy,1021.7869202444786,1065.691106946227453435244957,43.90418670174890196806284228
2023-10-10,Tracy,Winnie,952.3960080990033,906.3327413888195681400898829,-46.06326671018375664710076676
2023-10-10,PCW,Rado,2307.7083836485654,2315.215322733421365355851851,7.506939084856006175058684839
2023-10-10,Rado,PCW,2082.602177464962,2073.925553752956367762224534,-8.676623712005728802480018293
2023-10-11,Kuroba,Chun,2100.0,2076.543182439765276053608347,-23.456817560234723946391653
2023-10-11,Chun,Kuroba,2137.4513770947115,2159.747887525562859113420439,22.29651043085139830000613355
2023-10-12,Rado,Magic,2073.925553752956,2067.054985588266660620252171,-6.870568164689487325699499408
2023-10-12,Magic,Rado,2341.923568528689,2347.479887943093761298551720,5.556319414404786532723840690
2023-10-13,Mike,Steven,2359.2390817787705,2352.641774129354913415999334,-6.597307649415555683982376315
2023-10-13,Steven,Mike,2539.090183053113,2543.788399368068144845179327,4.698216314955221328287430275
2023-10-13,Mike,Chiwing,2352.641774129355,2331.196426032085707444831545,-21.44534809726916410271655535
2023-10-13,Chiwing,Mike,2300.0,2323.383543894324127452567408,23.383543894324127452567408
2023-10-13,Anson,Jak,2192.3957374215224,2217.611771777245984317884880,25.21603435572355801534010738
2023-10-13,Jak,Anson,2219.647431602015,2195.416717577663927741026195,-24.23071402435094852079295902
2023-10-15,無敵,CCB,2513.7476284665795,2513.762819481119023107970340,0.01519101453952389005592261395
2023-10-15,CCB,無敵,1012.5409438865086,1012.485024590183968734984755,-0.05591929632458889036299339878
2023-10-17,Anson,don,2217.611771777246,2233.025631373248036932723237,15.41385959600218785280512067
2023-10-17,don,Anson,2113.566116648334,2095.714063624911440389581042,-17.85205302342273268860204273
2023-10-17,honpan,Magic,1895.5182742772988,1892.018264057313253297885728,-3.500010219985561624801869573
2023-10-17,Magic,honpan,2347.4798879430937,2349.736326214021264878583264,2.256438270927592658453744299
